product_type,product_name,product_desc,product_price,product_brand,product_model,product_screen,product_screenres,product_response,product_brightness,product_refresh,product_screentype,product_connection,product_dimensions,product_weight
Monitoren,"Dell Ultrasharp U2715H","De Dell U2715H is een 27 inch WQHD IPS-monitor. Door de IPS-techniek geniet je van een levensechte kleurweergave en is het beeld vanuit elke hoek haarscherp te zien. Dankzij de 99% sRGB-kleurruimte is deze monitor zeer geschikt voor foto- en videobewerking. Omdat de monitor in hoogte verstelbaar, draaibaar, kantelbaar en 90 graden roteerbaar is, werk je altijd in de meest optimale stand. Deze monitor sluit je aan via HDMI of DisplayPort. Bovendien is de Dell U2715H uitgerust met een MHL-poort. Hiermee verbind je jouw Android-telefoon met de monitor en kun je apps, games, foto's en films bekijken. Daarnaast heeft de Dell U2715H een ingebouwde usb-hub, zodat je gemakkelijk randapparatuur aansluit.","429,-","Dell","210-ADSO","27 inch","2560 x 1440 pixels","8 ms","None","60 Hz","IPS paneel","HDMI, DisplayPort, Hoofdtelefoon, USB-type A","61,27 cm x 20,5 cm x 52,49 cm","4,91 kg"
Monitoren,"iiyama ProLite XB2783HSU-B1","Of je nou foto's bewerkt, een filmpje kijkt of aan het gamen gaat: met de iiyama ProLite XB2783HSU-B1 zit je altijd comfortabel. Deze 27 inch monitor is namelijk op maar liefst 4 manieren te verstellen, zodat je altijd de goede positie vindt die bij jouw werkhouding past. Geen nekpijn dus terwijl je beeldmateriaal in detail bewerkt in Full HD of al je vijanden verslaat in je favoriete games. Zonder dat je last hebt van schokkerig beeld, want de reactietijd van deze monitor is slechts 4 ms.","199,-","Iiyama","XB2783HSU-B1","27 inch","1920 x 1080 pixels","4 ms","None","75 Hz","AMVA paneel","HDMI, VGA, DVI, Hoofdtelefoon, USB-type A","62,25 cm x 23 cm x 53,05 cm","6 kg"
Monitoren,"Philips 243S7EHMB/00","De Philips 243S7EHMB/00 is een 24 inch monitor die op meerdere manieren verstelbaar is. Zo ga je ergonomisch te werk en pas je de monitor aan jouw zithouding aan. Gebruik de 243S7EHMB/00 op kantoor voor simpele taken als tekstverwerken, internetten en spreadsheets. Het IPS paneel zorgt voor brede kijkhoeken en een natuurgetrouwe kleurweergave op het scherpe Full HD beeldscherm. Zo laat je jouw collega's makkelijk meekijken naar een presentatie die je in elkaar geknutseld hebt. Werk je lang achter elkaar achter je beeldscherm? Dan vermindert het blauw licht filter de kans op geïrriteerde ogen en vermoeidheid. Via het kabelmanagement werk je aansluitkabels uit het zicht en houd je jouw bureau netjes.","159,-","Philips","243S7EHMB/00","24 inch","1920 x 1080 pixels","5 ms","None","60 Hz","IPS paneel","HDMI, VGA, Hoofdtelefoon","54 cm x 20,2 cm x 48,3 cm","5 kg"
Monitoren,"AOC i2790PQU/BT","De AOC i2790PQU/BT is een basis 27 inch IPS monitor die zowel thuis of op kantoor uitblinkt dankzij de goede kleurweergave. Met 100% dekking van het sRGB kleurenspectrum is deze monitor bijzonder geschikt voor het bewerken van vakantiefoto's, video's en ander kleurgevoelig werk. De monitor is ontworpen om comfortabel een avond of een werkdag achter de monitor door te brengen. Zo is de monitor voorzien van trillingsvrije technologie, zodat je aan het eind van de dag geen last van je ogen hebt. 'S avonds nog aan de slag? Het blauw licht filter voorkomt slaapproblemen en maakt het licht minder zwaar op je ogen. De monitor is volledig verstelbaar zodat je altijd vanuit een comfortabele houding naar het scherm kijkt.","219,-","AOC","i2790PQU/BT","27 inch","1920 x 1080 pixels","4 ms","None","60 Hz","IPS paneel","HDMI, VGA, DisplayPort, Hoofdtelefoon, USB-type A","61,26 cm x 20 cm x 53 cm","5,8 kg"
Monitoren,"Philips 223V5LHSB2/00","Als je op zoek bent naar een monitor voor al jouw multimedia-taken, is de Philips 223V5LHSB2/00 een goede keus. Dankzij SmartControl Lite worden zelfs de donkerste kleuren in detail weergegeven. Handig wanneer je foto's of video's bewerkt, of wanneer je een film kijkt. Werk gerust de hele dag door, want je kantelt de monitor eenvoudig voor de beste werkhouding.","99,-","Philips","223V5LHSB2/00","22 inch","1920 x 1080 pixels","5 ms","None","60 Hz","TN paneel","HDMI, VGA","50,3 cm x 21,3 cm x 37,6 cm","2,61 kg"
Monitoren,"Philips 278E8QJAB","De Philips 278E8QJAB is een curved monitor waarop je films kijkt en foto's bewerkt. Het gebogen scherm zorgt voor een panoramisch effect, waardoor de afstand tot je ogen over het hele scherm gelijk is en je een goed overzicht hebt over je vensters. Dankzij de 100% dekking van het sRGB kleurenspectrum worden kleuren levendig en natuurgetrouw weergegeven. Deze monitor heeft daarnaast een VA paneel, waardoor je de ware kleuren vanuit iedere hoek ziet en kunt rekenen op diepe zwartwaarden. Maak je veel uren achter je monitor? De trillingsvrije technologie zorgt er samen met het curved design voor dat je minder snel last krijgt van vermoeide en geïrriteerde ogen.","199,-","Philips","278E8QJAB/00","27 inch","1920 x 1080 pixels","4 ms","None","60 Hz","VA paneel","HDMI, VGA, DisplayPort, Hoofdtelefoon","62 cm x 18,9 cm x 47 cm","4,8 kg"
Monitoren,"Dell Ultrasharp U2515H","De Dell U2515H is een 25 inch WQHD IPS-monitor. Door de IPS-techniek geniet je van een levensechte kleurweergave en is het beeld vanuit elke hoek haarscherp te zien. Dankzij de 99% sRGB-kleurruimte is deze monitor zeer geschikt voor foto- en videobewerking. Omdat de monitor in hoogte verstelbaar, draaibaar, kantelbaar en 90 graden roteerbaar is, werk je altijd in de meest optimale stand. Deze monitor sluit je aan via HDMI of DisplayPort. Bovendien is de Dell U2515H uitgerust met een MHL-poort. Hiermee verbind je jouw Android-telefoon met de monitor en kun je apps, games, foto's en films bekijken. Daarnaast heeft de Dell U2515H een ingebouwde usb-hub, zodat je gemakkelijk randapparatuur aansluit.","329,-","Dell","210-ADZG","25 inch","2560 x 1440 pixels","6 ms","None","60 Hz","IPS paneel","HDMI, DisplayPort, Hoofdtelefoon, USB-type A","56,9 cm x 20,5 cm x 51,25 cm","6,8 kg"
Monitoren,"iiyama ProLite XB2483HSU-B2","Met de iiyama ProLite XB2483HSU-B2 worden jouw werkdagen voor de monitor een stuk comfortabeler. Dit Full HD beeldscherm is namelijk roteerbaar, kantelbaar, draaibaar en in hoogte verstelbaar. Zo werk je altijd in een ergonomische houding. Bovendien beschikt deze monitor over een Blue Light Reducer en Flicker Free technologie. Dit zorgt ervoor dat je minder snel last krijgt van geïrriteerde ogen. Wil je een groter werkoppervlak creëren en meerdere monitoren naast elkaar zetten? Dat kan, dankzij de HDMI, DVI en VGA aansluitingen.","179,-","Iiyama","XB2483HSU-B2","24 inch","1920 x 1080 pixels","4 ms","None","60 Hz","VA paneel","HDMI, VGA, DVI, USB-type A","55,25 cm x 23 cm x 38,1 cm","5,6 kg"
Monitoren,"iiyama ProLite XUB2492HSU-B1","Met de iiyama ProLite XUB2492HSU-B1 heb jij een 24 inch monitor op je bureau waarmee je de hele dag comfortabel werkt. Dit Full HD beeldscherm is namelijk zowel kantelbaar, draaibaar, roteerbaar als in hoogte verstelbaar. Zo blijf je niet de hele dag in één positie zitten en vind je altijd een fijne werkhouding. Het IPS paneel geeft de kleuren van je design vanuit elke hoek natuurgetrouw weer. Met een reactietijd van 5 ms beweegt het beeld op een natuurlijke manier als je video's bewerkt of films kijkt. Als je lang wilt doorwerken worden je ogen minder snel moe dankzij de Flicker Free technologie en het blauw licht filter.","189,-","Iiyama","XUB2492HSU-B1","24 inch","1920 x 1080 pixels","5 ms","None","60 Hz","IPS paneel","HDMI, VGA, DisplayPort, USB-type A","53,95 cm x 23 cm x 50,6 cm","5,4 kg"
Monitoren,"iiyama E2483HS","De iiyama E2483HS is een 24 inch LED-monitor met een Full HD-resolutie. Dankzij deze resolutie geniet je van een kristalhelder en overzichtelijk beeld. Deze monitor heeft een reactietijd van 1 ms. Hierdoor is dit scherm uitermate geschikt voor gaming en snel bewegende beelden. Een computer sluit je aan via de HDMI-, DVI- of VGA-poorten. Via HDMI geniet je van de beste beeldoverdracht. Bovendien is de iiyama E2483HS uitgerust met 2 ingebouwde luidsprekers, zodat je geen extra speakerset meer nodig hebt.","139,-","Iiyama","E2483HS-B1","24 inch","1920 x 1080 pixels","1 ms","None","60 Hz","TN paneel","HDMI, VGA, DVI, Hoofdtelefoon","56,55 cm x 20,3 cm x 41,2 cm","3,4 kg"
Monitoren,"Philips 323E7QDAB/00","Of je de Philips 323E7QDAB/00 nu gebruikt bij je desktop, als tweede scherm, om series te kijken of te surfen op het web; dankzij het IPS paneel van deze monitor zien kleuren er altijd mooi en 'levendig' uit. Door zijn formaat is dit beeldscherm bovendien geschikt om efficiënt te werken, want op het 31,5 inch scherm heb je voldoende ruimte om meerdere programma's naast elkaar open te zetten. En zit je vaak langere tijd voor je monitor, dan profiteer je van de trillingsvrije technologie. Deze zorgt ervoor dat je minder snel last krijgt van vermoeide ogen.","239,-","Philips","323E7QDAB/00","32 inch","1920 x 1080 pixels","5 ms","None","75 Hz","IPS paneel","HDMI, VGA, DVI, Hoofdtelefoon","70,3 cm x 21,6 cm x 52,2 cm","6,9 kg"
Monitoren,"Samsung LS27E330H","De Samsung LS27E330H is een gaming monitor zonder poespas. Deze Samsung monitor heeft een reactiesnelheid van 1 ms, hierdoor houdt de monitor het hoge tempo van jouw games gemakkelijk bij. Zet de game mode aan tijdens het gamen en het contrast op je scherm wordt verhoogd.  Een uurtje gamen bestaat natuurlijk niet, gelukkig heb je met de trillingsvrije functie minder snel last van vermoeide ogen tijdens lange speelsessies. Speel je tot in de late uurtjes? Met het blauw licht filter is 's nachts gamen minder intensief voor je ogen, hierdoor heb je minder kans op slaapproblemen. Kantel de monitor naar de voor jou juiste houding, zo heb je de tegenstander duidelijk in beeld en blijven je nek en schouders ontspannen.","179,-","Samsung","LS27E330HSX/EN","27 inch","1920 x 1080 pixels","1 ms","None","60 Hz","TN paneel","HDMI, VGA","64,33 cm x 20,07 cm x 46,31 cm","4,9 kg"
Monitoren,"LG 25UM58","De LG 25UM58 is met name geschikt voor het bewerken van foto's en video's. Deze monitor is ultrawide, extra breed dus, zodat je makkelijk 2 of meer programma's naast elkaar open zet om efficiënter te werken. Ga je aan de slag met beeldmateriaal, dan profiteer je van het feit dat deze LG monitor 99% van de sRGB kleurruimte dekt. Oftewel: kleuren worden realistischer weergegeven dan op een 'normaal' scherm. Daarnaast is er de Black stabilizer, die zorgt voor een betere weergave van de donkere kleuren.","169,-","LG","25UM58","25 inch","2560 x 1080 pixels","5 ms","None","75 Hz","IPS paneel","HDMI, Hoofdtelefoon","60,9 cm x 18,8 cm x 38,3 cm","4 kg"
Monitoren,"Asus VC239H","De Asus VC239H is een monitor voor alledaags gebruik. Bekijk een film op het Full HD beeldscherm of bewerk de foto's van je laatste vakantie in detail. Meer zin om te gamen? Dankzij de GamePlus-knop zet je een vizier vast op het scherm om nog makkelijker killstreaks neer te zetten. De schermrand van slechts 0,9 millimeter dik leidt je minder snel af en geeft de monitor een compact en stijlvol ontwerp. De trillingsvrije technologie van het beeldscherm beschermt je ogen tegen vermoeidheid als je lang op je monitor aan het werk bent.","139,-","Asus","90LM01E0-B02170","23 inch","1920 x 1080 pixels","5 ms","None","60 Hz","IPS paneel","HDMI, VGA, DVI","53,32 cm x 19,96 cm x 37,32 cm","5,2 kg"
Monitoren,"BenQ GW2270H","Op de BenQ GW2270HM ga je gelijk aan de slag met je vakantiefoto's. Een SD kaart uit je camera gaat namelijk rechtstreeks de geheugenkaartlezer van deze 21,5 inch monitor in. Zo zit je meteen klaar om je foto's te bewerken op het Full HD beeldscherm. Het VA paneel zorgt voor een goede weergave van kleuren vanuit iedere kijkhoek. Houd je een filmavond, dan zorgen het blauw licht filter en de trillingsvrije technologie ervoor dat je ogen minder snel vermoeid en geïrriteerd raken. Dankzij het anti-glare paneel heb je geen last van lichtinval en vingerafdrukken op het scherm.","99,-","BenQ","9H.LE6LA.TBE","22 inch","1920 x 1080 pixels","5 ms","None","60 Hz","VA paneel","HDMI, VGA, Hoofdtelefoon","54,6 cm x 26,8 cm x 47,6 cm","4 kg"
Monitoren,"LG 27UD68-P","Met de LG 27UD68-P haal je professioneel beeldbewerken en 4K gaming naar jouw bureau. Geef die ronkende game pc een echte uitdaging en draai met behulp van AMD Freesync de nieuwste games in 4K. Mocht je nog aan werken toekomen, dan ga je ook aan de slag met professionele beeldbewerking. Dankzij het IPS paneel met 100% sRGB komen kleuren natuurgetrouw in beeld, zodat jij alleen de beste kwaliteit levert. Draai, kantel en verstel de monitor in hoogte, want als gamer of grafisch professional is een ergonomisch verantwoorde zithouding essentieel voor lange sessies.","449,-","LG","27UD68P","27 inch","3840 x 2160 pixels","5 ms","None","60 Hz","IPS paneel","HDMI, DisplayPort","61,5 cm x 25,24 cm x 41,77 cm","6,7 kg"
Monitoren,"iiyama ProLite X2474HS-B1","De iiyama ProLite X2474HS-B1 is een 24 inch monitor voor thuis en kantoor die uitblinkt in kleurweergave. Het VA paneel van deze monitor zorgt namelijk voor realistische kleuren en beter contrastwaarden. Hierdoor zie je bijvoorbeeld tijdens een spannende film meer van wat er in het donker gebeurt. Ook de kijkhoeken zijn breed, zodat een meekijkende collega het scherm ook vanuit elke hoek goed ziet. De monitor is geschikt voor lange dagen en late uurtjes, want de trillingvrije technologie en het blauw licht filter voorkomen vermoeide ogen. Kijk je een YouTube filmpje in de pauze? Iedereen geniet mee van de grappige video dankzij de ingebouwde speakers.","129,-","Iiyama","X2474HS-B1","24 inch","1920 x 1080 pixels","4 ms","None","75 Hz","VA paneel","HDMI, VGA, DisplayPort","54,7 cm x 17,7 cm x 40,5 cm","3,2 kg"
Monitoren,"Philips 273V7QDAB","De Philips 273V7QDAB is een 27 inch monitor geschikt voor dagelijkse taken als e-mail lezen en internetten. Teksten worden met de Full HD resolutie scherp weergeven en zijn vanuit elke hoek goed zichtbaar dankzij het IPS paneel. Met het blauw licht filter scroll je ook in de late uurtjes nog even door je Facebook tijdlijn heen zonder dat je er vermoeide ogen aan overhoudt. Luister je graag muziek via Spotify? Deze Philips monitor heeft ingebouwde speakers zodat je gelijk van geluid bent voorzien.","189,-","Philips","273V7QDAB","27 inch","1920 x 1080 pixels","5 ms","None","60 Hz","IPS paneel","HDMI, VGA, DVI, Hoofdtelefoon","61,2 cm x 22,7 cm x 54 cm","4,5 kg"
Monitoren,"BenQ GW2470H","De BenQ GW2470H is een 24 inch monitor waarop je in Full HD films kijkt en foto's bewerkt. Deze monitor heeft een reactietijd van 4 ms, waardoor hij geschikt is voor snel bewegende beelden. Of je nu rechtop werkt of onderuit gezakt een film kijkt, het scherm is altijd goed te zien dankzij de kijkhoek van 178 graden. Dankzij de Flicker Free technologie en een verminderde hoeveelheid blauw licht raken je ogen minder snel vermoeid en geïrriteerd als je lang doorwerkt of een filmavond houdt.","129,-","BenQ","9H.LDMLB.QBE","24 inch","1920 x 1080 pixels","4 ms","None","75 Hz","AMVA paneel","HDMI, VGA","55,3 cm x 18,9 cm x 42,5 cm","4 kg"
Monitoren,"Samsung LU28E570DS/EN","Je grafische opdrachten, films en games bekijk je voortaan in 4K dankzij de Samsung LU28E570DS/EN. Ga je aan de slag met het bewerken van foto's of video's? Dan profiteer je van de helderheid van 370 cd/m2, die ervoor zorgt dat kleuren 'levendig' en niet flets overkomen. Is het werk af, dan relax je met het spelen van je favoriete games. De reactietijd van slechts 1 ms voorkomt ghosting, het probleem waarbij het oude en het nieuwe beeld elkaar overlappen.","349,-","Samsung","LU28E570DS/EN","28 inch","3840 x 2160 pixels","1 ms","None","60 Hz","TN paneel","HDMI, DisplayPort, Hoofdtelefoon","66,09 cm x 18,71 cm x 46,9 cm","5,28 kg"
Monitoren,"Philips 243V5LHAB","Vanuit welke hoek je ook naar de Philips 243V5LHAB kijkt, je ziet een scherp beeld. Handig als je foto's of video's bewerkt. Ondertussen luister je vanuit je luie (bureau)stoel naar muziek via de ingebouwde speakers. Kantel de monitor voor de beste werkhouding, dit maakt de monitor geschikt voor elke werkplek.","119,-","Philips","243V5LHAB/00","24 inch","1920 x 1080 pixels","1 ms","None","60 Hz","TN paneel","HDMI, VGA, DVI","55,1 cm x 22 cm x 42 cm","3,66 kg"
Monitoren,"HP EliteDisplay E240","De HP EliteDisplay E240 is een 24 inch monitor die zich volledig aanpast aan je meest comfortabele werkhouding. Kantelbaar, draaibaar, roteerbaar en in hoogte verstelbaar; dit beeldscherm is op iedere mogelijke manier te verstellen. Benut de DisplayPort, HDMI en VGA aansluitingen om tot wel 3 van deze HP EliteDisplay monitoren met dezelfde computer te verbinden. Zet meerdere van deze beeldschermen naast elkaar op je bureau en je hebt opeens veel meer werkruimte om efficiënt aan de slag te gaan. Schijnt de zon door het raam, dan zorgt de anti-glare laag over het scherm ervoor dat je geen last hebt van hinderlijke lichtreflecties. Zo houd je goed zicht op je werk.","229,-","HP","M1N99AT#ABB","24 inch","1920 x 1080 pixels","7 ms","None","60 Hz","IPS paneel","HDMI, VGA, DisplayPort, USB-type A","55,72 cm x 18,9 cm x 35,91 cm","5,8 kg"
Monitoren,"Asus VC239H","De Asus VC239H is een monitor voor alledaags gebruik. Bekijk een film op het Full HD beeldscherm of bewerk de foto's van je laatste vakantie in detail. Meer zin om te gamen? Dankzij de GamePlus-knop zet je een vizier vast op het scherm om nog makkelijker killstreaks neer te zetten. De schermrand van slechts 0,9 millimeter dik leidt je minder snel af en geeft de monitor een compact en stijlvol ontwerp. De trillingsvrije technologie van het beeldscherm beschermt je ogen tegen vermoeidheid als je lang op je monitor aan het werk bent.","139,-","Asus","90LM01E0-B02170","23 inch","1920 x 1080 pixels","5 ms","None","60 Hz","IPS paneel","HDMI, VGA, DVI","53,32 cm x 19,96 cm x 37,32 cm","5,2 kg"
Monitoren,"BenQ BL2420PT","Met deze monitor kun jij je grafische werkzaamheden uitvoeren zoals jij dat wilt. Draai, kantel, roteer en verstel de monitor zodat je in de ideale stand kunt werken. De heldere kleuren en hoge resolutie zorgen dat je elke pixel ziet terwijl je grafische kunstwerken creëert. Speel muziek af met de ingebouwde luidsprekers om de ervaring volledig te maken en geniet van alle functionaliteiten van deze complete monitor.","249,-","BenQ","9H.LCWLA.TBE","24 inch","2560 x 1440 pixels","5 ms","None","60 Hz","IPS paneel","HDMI, VGA, DVI, DisplayPort, Hoofdtelefoon, USB-type A","56,32 cm x 23,95 cm x 52,49 cm","7 kg"
Monitoren,"iiyama B2483HS-B1","De iiyama B2483HS-B1 is een 24 inch LED-monitor voor op kantoor. De omlijsting van deze monitor is mat. Dit zorgt ervoor dat de iiyama B2483HS-B1 veel minder stof aantrekt dan een consumenten-monitor. Dankzij de Full HD-resolutie geniet je van een kristalhelder en overzichtelijk beeld. Het aansluiten van apparatuur doe je via HDMI, DVI of VGA. Je werkt altijd in de meest optimale en productieve houding, omdat je de iiyama B2483HS-B1 in hoogte kan verstellen, draaien, kantelen en bovendien is het scherm 90 graden roteerbaar. Als klap op de vuurpijl heeft de iiyama B2483HS-B1 3 jaar on-site-garantie. Mocht er iets mis zijn met deze monitor, dan komt er technisch personeel van iiyama op locatie langs om het probleem te verhelpen.","179,-","Iiyama","B2483HS-B1","24 inch","1920 x 1080 pixels","1 ms","None","60 Hz","TN paneel","HDMI, VGA, DVI, Hoofdtelefoon","56,55 cm x 23 cm x 38,65 cm","5,1 kg"
Monitoren,"iiyama G-Master Black Hawk G2530HSU-B1","De iiyama G-Master Black Hawk G2530HSU-B1 is een monitor voor beginnende gamers die alleen op Full HD spelen. De monitor heeft een refresh rate van 75 Hz, waardoor games vloeiender weergegeven worden dan op een 60 Hz scherm. Met 1 ms reactiesnelheid heb je geen last van ghosting en heb je nagenoeg geen inputlag wanneer je jouw console op de monitor aanluit. Het ontwerp is strak en minimalistisch, met dunne bezels voor een setup met 2 of meer monitoren. Je stelt de black equalizer naar wens af, zodat je tegenstanders in donkere levels een stuk beter ziet. Heb je een AMD videokaart? Dan zorgt FreeSync dat de monitor en de videokaart beter samenwerken voor stabiele framerates.","159,-","Iiyama","G2530HSU-B1","24,5 inch","1920 x 1080 pixels","1 ms","None","75 Hz","TN paneel","HDMI, VGA, DisplayPort, USB","None x 19,7 cm x 40,1 cm","4 kg"
Monitoren,"HP EliteDisplay E232","De HP EliteDisplay E232 is een monitor voor op kantoor. Het beeldscherm is zowel kantelbaar als roteerbaar, zodat je altijd in een prettige werkhouding aan je bureau zit. Wil je op meerdere beeldschermen tegelijkertijd werken? Dat kan dankzij de HDMI, DisplayPort en VGA aansluitingen. En schijnt de laagstaande zon door het raam, dan blijft het zicht op je werk goed dankzij het anti glare scherm. In de standby-stand verbruikt deze monitor slechts 0,25 Watt. Zo bespaar je op de energierekening.","219,-","HP","M1N98AT","23 inch","1920 x 1080 pixels","7 ms","None","60 Hz","IPS paneel","HDMI, VGA, DisplayPort, USB-type A","54,93 cm x 4,96 cm x 33,69 cm","3,63 kg"
