product_type,product_name,product_desc,product_price,product_brand,product_model,product_screen,product_screenres,product_cpu,product_graphicscard,product_graphicsmemory,product_memory,product_storage,product_dimensions,product_weight
Laptops QWERTY,"Lenovo Ideapad 720S-13IKB 81A80052MH","De Lenovo Ideapad 720S-13IKB 81A80052MH neem je overal mee naartoe om foto's te bewerken, je website te updaten en de administratie bij te houden. De laptop weegt maar 1,14 kg en met zijn compacte formaat van 13,3 inch is hij iets groter dan een A4'tje, waardoor je hem gemakkelijk meeneemt in een rugtas. Start de laptop binnen enkele seconden op, want de PCIe SSD schijf is nog sneller dan een normale SSD. Dankzij de Core i7 processor verhoog je jouw productiviteit, door soepel met meerdere zware programma's tegelijkertijd te werken. Zit je lekker in een werkflow en begint het te schemeren? Met het verlichte toetsenbord heb je ook in het donker goed zicht over jouw handelingen.","1.099,-","Lenovo","81A80052MH","13,3 inch","1920 x 1080 pixels","Intel Core i7 7500U","Intel HD Graphics 620","None","8 GB","256 GB SSD","30,59 cm x 21,3 cm x 1,36 cm","1,14 kg"
Laptops QWERTY,"Acer Aspire ES1-732-C202","Doe thuis de boekhouding, kijk een film of serie of volg het laatste nieuws via het internet op de Acer Aspire ES1-732-C202. Op het 17,3 inch scherm open je twee vensters naast elkaar. Neem van het ene venster de data tot je en werk in het tweede venster de data uit in bijvoorbeeld een tabel of onderzoek. Zijn het cijfers, dan typ je die makkelijk via het numerieke toetsenbord. Als je klaar bent, bewaar je data dan op de 1 TB harde schijf. Nog een oude cd liggen die je wil beluisteren of een film op dvd die je nog een keer wil zien? Gebruik dan de dvd speler. Of gebruik hem om zelf een dvd te branden.","449,-","Acer","NX.GH4EH.006","17,3 inch","1600 x 900 pixels","Intel Celeron N3350","Intel HD Graphics 500","None","8 GB","1 TB HDD","42,3 cm x 28,9 cm x 2,73 cm","2,8 kg"
Laptops QWERTY,"Apple MacBook Pro 13'' Touch Bar (2017) MPXV2N/A Space Gray","De Apple MacBook Pro 13'' Touch Bar MPXV2N/A Space Gray beschikt over de Touch Bar. Een touchscreen boven het toetsenbord dat interactieve toetsen en functies laat zien. Bewerk je foto's, dan zie je op de Touch Bar filteropties of een kleurenpallet. Ben je aan het tekstverwerken, dan verschijnen opties om tekst 'vet' te maken en woordsuggesties. Zo bewerk je foto's en video's in full screen en is je toetsenbord veel interactiever. In de Touch Bar zit ook Touch ID. Een vingerafdruklezer om snel mee in te loggen en om betalingen goed te keuren. Randapparatuur sluit je aan op 1 van de 4 usb c aansluitingen, die geschikt zijn om én data over te zetten én je laptop op te laden.","1.962,95","Apple","MPXV2N/A","13,3 inch","2560 x 1600 pixels","Intel Core i5 7267U","Intel Iris Plus Graphics 650","None","8 GB","256 GB SSD","30,41 cm x 21,24 cm x 1,49 cm","1,37 kg"
Laptops QWERTY,"HP Pavilion 15-cc593nd","Thuis of onderweg, met de 15 inch HP Pavilion 15-cc593nd  bewerk je foto's en werk je met meerdere programma's tegelijkertijd. Je gaat gelijk aan de slag, want de SSD heeft ongeveer 15 seconden nodig om Windows 10 op te starten. Ook geïnstalleerde programma's op de 128 GB SSD laden in enkele seconden en tot twee keer sneller dan op een normale harde schijf. De NVIDIA GeForce 940MX videokaart regelt grafisch zware taken en is snel genoeg voor games als Minecraft. Je foto's, video's en bestanden bewaar je op de 1TB harde schijf. Films, foto's of games, het IPS paneel toont vanuit elke kijkhoek de ware kleuren. Bij weinig licht zie je precies welke toetsen je aanslaat op het verlichte toetsenbord.","849,-","HP","2GR85EA#ABH","15,6 inch","1920 x 1080 pixels","Intel Core i5 7200U","NVIDIA GeForce 940MX","2000 MB","8 GB","128 GB SSD + 1 TB HDD","37,8 cm x 25,21 cm x 1,99 cm","1,91 kg"
Laptops QWERTY,"Lenovo Ideapad 320-15IKBN 80XL02NPMH","De Lenovo Ideapad 320-15IKBN 80XL02NPMH is een 15,6 inch laptop om thuis en op je werk foto's te bewerken, presentaties te maken en je website te beheren. De Core i5 processor is krachtig genoeg om met meerdere programma's tegelijkertijd te werken. Zo bewerk je afbeeldingen voor op je website terwijl je muziek streamt en bestanden downloadt. Grote bestanden, zoals films en grafische projecten delen? Via de usb c aansluiting is het mogelijk om bestanden van een paar GB in een paar seconden over te zetten op een extern apparaat. Je kleinere of tijdelijke documenten bewaar je op de 128 GB SSD schijf, waarmee je programma's en bestanden in enkele seconden opstart.","599,-","Lenovo","80XL02NPMH","15,6 inch","1920 x 1080 pixels","Intel Core i5 7200U","Intel HD Graphics 620","None","8 GB","128 GB SSD","37,8 cm x 26 cm x 2,29 cm","2,2 kg"
Laptops QWERTY,"HP 15-bw090nd","Alledaagse basistaken zijn geen probleem voor de HP 15-bw090nd, waar je ook bent. Zo werk je de boekhouding bij, struin je het internet af voor de beste deals en blijf je via Skype in contact met je familie aan de andere kant van het land. Deze laptop beschikt over 8 GB RAM, wat betekent dat je snel wisselt tussen programma's zonder dat de laptop hapert. Of je nou in de trein zit of aan de keukentafel werkt, het anti-glare-scherm voorkomt reflecties en schitteringen.","399,-","HP","2FM89EA#ABH","15,6 inch","1366 x 768 pixels","AMD A6 9220","AMD Radeon R4","None","8 GB","128 GB SSD","38 cm x 25,38 cm x 2,38 cm","1,91 kg"
Laptops QWERTY,"Apple MacBook Air 13,3'' (2017) MQD32N/A","De Apple MacBook Air neem je overal mee naartoe om je mail te checken, je sheets bij te werken en films te kijken. Dankzij de lange batterijduur van ongeveer 12 uur ga je een dag op pad met je MacBook Air zonder hem te hoeven opladen. Met zijn compacte formaat van 13,3 inch past hij makkelijk in je tas. De Intel Core i5 processor is geschikt om soepel met meerdere programma's tegelijkertijd te werken. Klap je laptop open en ga meteen aan de slag, want de SSD schijf start je MacBook namelijk in 15 seconden op en opent je apps in een paar seconden.","999,-","Apple","MQD32N/A","13,3 inch","1440 x 900 pixels","Intel Core i5 5300U","Intel HD Graphics 6000","None","8 GB","128 GB SSD","32,5 cm x 22,7 cm x 1,7 cm","1,35 kg"
Laptops QWERTY,"HP 15-bs591nd","De HP 15-bs591nd is een 15 inch notebook waarop je zonder haperen met meerdere programma's tegelijk werkt. De 256 GB SSD start de laptop in ongeveer 15 seconden op en zorgt dat programma's binnen enkele seconden laden. Zo bewerk je jouw net geschoten foto's en update je ondertussen je website en werk je meteen boekhouding bij. Thuis series kijken of onderweg werken, de anti-glare coating gaat schitteringen en reflecties op het scherm tegen zodat je het scherm altijd goed ziet.","699,-","HP","2GR60EA#ABH","15,6 inch","1920 x 1080 pixels","Intel Core i5 7200U","Intel HD Graphics 620","2000 MB","8 GB","256 GB SSD","38 cm x 25,38 cm x 2,38 cm","1,91 kg"
Laptops QWERTY,"HP 15-bw091nd","De HP 15-bw091nd gebruik je thuis, op school en op je werk voor het bewerken van beeldmateriaal,  het maken van aantekeningen tijdens college en vergaderen via Skype. Lang wachten is verleden tijd, want de 128 GB SSD start de laptop en jouw programma's in ongeveer 15 seconden op. De A9 processor heeft genoeg rekenkracht; je werkt dus zonder zorgen met meerdere programma's tegelijk. Zo bewerk je video's dankzij de Radeon 520 videokaart terwijl je muziek streamt naar je bluetooth speakers. Al je bewerkte foto's, notulen en films bewaar je op de 1 TB harde schijf. Ook je filmcollectie blijft relevant, want je speelt ze af via de ingebouwde dvd speler.","599,-","HP","2FM90EA#ABH","15,6 inch","1920 x 1080 pixels","AMD A9 9420","AMD Radeon 520","2000 MB","8 GB","128 GB SSD + 1 TB HDD","38 cm x 25,38 cm x 2,38 cm","2,1 kg"
Laptops QWERTY,"Lenovo Ideapad 320-14IKBN 80XK00XBMH","De Lenovo Ideapad 320-14IKBN 80XK00XBMH gebruik je thuis en op kantoor om cijfers te analyseren in je sheets en foto's te bewerken. Multitasken is een makkie met de Core i5 processor, dus luister naar je favoriete muziek en update je website terwijl jij afbeeldingen opmaakt voor een presentatie. Je projecten meenemen of delen met je collega's? Via de usb c poort zet je grote bestanden binnen enkele seconden over op een extern apparaat. Met een formaat van 14 inch neem je de Ideapad makkelijk overal mee naartoe in je tas. Klap de laptop open op je plek van bestemming en ga meteen aan de slag, want de SSD start je laptop binnen 15 seconden op.","569,-","Lenovo","80XK00XBMH","14 inch","1366 x 768 pixels","Intel Core i5 7200U","Intel HD Graphics 620","2000 MB","8 GB","128 GB SSD","33,83 cm x 24,99 cm x 2,27 cm","2 kg"
Laptops QWERTY,"Apple MacBook Air 13,3'' 8/128 GB - 1,6 GHZ","","969,-","Apple","MMGF2N/A","13,3 inch","1440 x 900 pixels","Intel Core i5 5250U","Intel HD Graphics 6000","None","8 GB","128 GB SSD","32,5 cm x 22,7 cm x 1,7 cm","1,35 kg"
Laptops QWERTY,"Lenovo Ideapad 320-15IAP 80XR00CKMH","De Lenovo Ideapad 320-15IAP 80XR00CKMH is een 15,6 laptop die je thuis, op kantoor en op school gebruikt voor taken als tekstverwerken, je sheets bijwerken en films kijken. Ben je wat laat? Dan hoef je niet ook nog eens lang op het opstarten van je laptop te wachten, want de 128 GB SSD start de Ideapad in ongeveer 15 seconden op. Het numerieke toetsenbord is handig als je snel cijfers in Excel wilt verwerken. Thuis stream je muziek en geniet je van je favoriete series op het Full HD beeldscherm.","349,-","Lenovo","80XR00CKMH","15,6 inch","1920 x 1080 pixels","Intel Celeron N3350","Intel HD Graphics 500","None","4 GB","128 GB SSD","37,8 cm x 26 cm x 2,29 cm","2,2 kg"
Laptops QWERTY,"Apple MacBook Air 13'' (2017) MQD42N/A","De Apple MacBook Air neem je overal mee naartoe om je mail te checken, je sheets bij te werken en films te kijken. Dankzij de lange batterijduur van ongeveer 12 uur ga je een dag op pad met je MacBook Air zonder hem te hoeven opladen. Met zijn compacte formaat van 13,3 inch past hij makkelijk in je tas. De Intel Core i5 processor is geschikt om soepel met meerdere programma's tegelijkertijd te werken. Klap je laptop open en ga meteen aan de slag, want de SSD schijf start je MacBook namelijk in 15 seconden op en opent je apps in een paar seconden.","1.266,-","Apple","MQD42N/A","13,3 inch","1440 x 900 pixels","Intel Core i5 5300U","Intel HD Graphics 6000","None","8 GB","256 GB SSD","32,5 cm x 22,7 cm x 1,7 cm","1,35 kg"
Laptops QWERTY,"Lenovo Yoga 300-11IBR 80M100SPMH","De Lenovo Yoga 300-11IBR 80M100SPMH is een 2-in-1 om aantekeningen mee te maken of video's op te bekijken. Het 32 GB flashgeheugen zorgt ervoor dat de laptop binnen 15 seconden klaar is voor gebruik. Swipe door alle apps en bestanden met je vingers op het touchscreen en zet de Yoga neer zoals jij wil. De laptopstand komt van pas als je typt en de tentstand is handig als je een YouTube video kijkt. Door zijn 11,6 inch neem je hem makkelijk overal mee naartoe. Gebruik hem op school, tijdens een vergadering of in de trein.","219,-","Lenovo","80M100SPMH","11,6 inch","1366 x 768 pixels","Intel Celeron N3060","Intel HD Graphics 400","None","2 GB","32 GB Flash","29,9 cm x 20,9 cm x 2,18 cm","1,39 kg"
Laptops QWERTY,"Acer Aspire 7 A715-71G-76Z5","De Acer Aspire 7 A715-71G-76Z5 is een 15,6 inch laptop voor gamers en grafisch ontwerpers. Dankzij de NVIDIA GeForce GTX 1050 videokaart speel je de nieuwste games op gemiddelde instellingen en heb je geen last van haperende beelden. De 256 GB PCIe SSD, die sneller is dan een gewone SSD en je programma's in een paar seconden opstart. Met de harde schijf van 1 TB heb je genoeg ruimte om je projecten te bewaren. Voer je veel taken tegelijkertijd uit? Dan zorgt het 16 GB werkgeheugen dat dit soepel verloopt, zonder dat je laptop daar moeite mee heeft. Het verlichte toetsenbord zorgt ervoor dat je ook in het donker ziet wat je doet.","1.249,-","Acer","NX.GP8EH.014","15,6 inch","1920 x 1080 pixels","Intel Core i7 7700HQ","NVIDIA GeForce GTX 1050","2000 MB","16 GB","256 GB SSD + 1 TB HDD","38,16 cm x 26,28 cm x 2,39 cm","2,35 kg"
Laptops QWERTY,"Lenovo Yoga 520-14IKB 80X800LAMH","De Lenovo Yoga 520-14IKB 80X800LAMH is een laptop en tablet in één waarop je verslagen typt en surft op het web. Met het omklapbare beeldscherm zet je deze 2-in-1 in verschillende standen. Gebruik de Yoga als tablet en lees je e-mail onderweg in de trein. Schuif aan in de collegebanken en maak met Windows Ink aantekeningen alsof je op papier schrijft. Klap je laptop open en ga in 15 seconden aan de slag dankzij de SSD schijf. Via de usb c poort sluit je deze laptop makkelijk aan op een dockingstation. Even aan ontspanning toe? Kijk een film in de tentstand op het Full HD beeldscherm met IPS paneel. Hierop zie je natuurgetrouwe kleuren vanuit elke hoek, dus zak even lekker onderuit.","499,-","Lenovo","80X800LAMH","14 inch","1920 x 1080 pixels","Intel Pentium 4415U","Intel HD Graphics 610","None","4 GB","128 GB SSD","22,9 cm x 32,8 cm x 1,9 cm","1,7 kg"
Laptops QWERTY,"HP 17-bs092nd","De HP 17-bs092nd is een laptop die je thuis of op kantoor gebruikt als desktopvervanger voor je dagelijkse digitale klussen, zoals internetten, het maken van een presentatie en het bijhouden van je administratie. Je hoeft niet lang te wachten voordat je aan de slag kan, want dankzij de 256 GB SSD start je jouw laptop in ongeveer 15 seconden op. De Core i3 processor kan meerdere programma's tegelijkertijd aan, zodat je tijdens het werken in Powerpoint muziek streamt via Spotify. Even vrije tijd? Kijk dan een film op het ruime 17,3 inch beeldscherm dat over een anti reflecterend paneel beschikt. Hierdoor heb je geen last van weerspiegelingen en invallend licht.","599,-","HP","2FN48EA#ABH","17,3 inch","1600 x 900 pixels","Intel Core i3 6006U","Intel HD Graphics 520","4000 MB","8 GB","256 GB SSD","41,5 cm x 27,8 cm x 2,46 cm","2,5 kg"
Laptops QWERTY,"Lenovo Yoga 510-14ISK 80S700FAMH","De Lenovo Yoga 520-14IKB 80S700FAMH is een laptop en tablet in één waarop je presentaties maakt, verslagen typt en surft op het web. Met het omklapbare beeldscherm zet je deze 2-in-1 in verschillende standen. Gebruik de Yoga als tablet en lees je e-mail onderweg in de trein. Stream op de achtergrond muziek terwijl je de laatste hand legt aan je schoolopdracht, die je in de presentatiestand aan je projectgenoten laat zien. Klap je laptop open en ga in 15 seconden aan de slag dankzij de SSD schijf. Even aan ontspanning toe? Kijk een film in de tentstand op het Full HD beeldscherm met IPS paneel. Hierop zie je natuurgetrouwe kleuren vanuit elke hoek, dus zak even lekker onderuit.","699,-","Lenovo","80S700FAMH","14 inch","1920 x 1080 pixels","Intel Core i3 6006U","Intel HD Graphics 520","None","8 GB","256 GB SSD","23,2 cm x 33,6 cm x 2,09 cm","1,73 kg"
Laptops QWERTY,"Lenovo Yoga 520-14IKB 80X800NQMH","De Lenovo Yoga 520-14IKB 80X800LAMH is een laptop en tablet in één waarop je op kantoor en op school foto's bewerkt, presentaties maakt en surft op het web. Met het omklapbare beeldscherm zet je deze 2-in-1 in verschillende standen. Gebruik de Yoga als tablet en werk al je creatieve gedachten meteen uit via Windows Ink. Hiermee maak je net zo makkelijk notities en tekening als op papier. Zet de laptop in de presentatiestand en laat al je ideeën aan je collega's op het Full HD beeldscherm met IPS paneel. Hierop zie je natuurgetrouwe kleuren vanuit elke hoek. Dankzij de SSD schijf duurt het opstarten van de laptop ongeveer 15 seconden, waardoor je meteen aan de slag gaat.","849,-","Lenovo","80X800NQMH","14 inch","1920 x 1080 pixels","Intel Core i5 7200U","Intel HD Graphics 620","None","8 GB","256 GB SSD","32,8 cm x 22,9 cm x 1,9 cm","1,7 kg"
Laptops QWERTY,"HP Stream 14-ax010nd","De HP Stream 14-ax010nd is je laptop tijdens al je vergaderingen of colleges. Dankzij het gratis meegeleverde 1 jarige abonnement op Office 365 Personal tik je meteen al je aantekeningen in Word, of bouw ingewikkelde spreadsheets met Excel. Sla daarna al jouw opdrachten op in de cloud via Dropbox, want je krijgt 25 GB aan opslagruimte voor een jaar. Verder krijg je een jaar lang Office 365 Personal. Dat betekent dat je al je Word, Powerpoint en Excel bestanden opent en bewerkt. Wil je lekker ontspannen na een hard dagje werken? Start Netflix op en ontspan de rest van de avond met een serie.","299,-","HP","Z5D31EA#ABH","14 inch","1366 x 768 pixels","Intel Celeron N3060","Intel HD Graphics 400","None","4 GB","32 GB Flash","33,7 cm x 22,6 cm x 1,79 cm","1,44 kg"
Laptops QWERTY,"Asus ZenBook UX410UA-GV262T","De Asus ZenBook UX410UA-GV262T gebruik je om te internetten, teksten te schrijven en af en toe wat vakantiefoto's te bewerken, waar je ook bent. Met zijn 1,4 kilo is deze laptop namelijk lekker licht en daarom makkelijk mee te nemen. Dit komt omdat de laptop een 14 inch scherm in een 13 inch behuizing heeft. Klap hem open en ga binnen 15 seconden aan het werk door de 128 GB SSD. Typ zo alvast wat actiepunten uit voor de volgende vergadering of zet de presentatie alvast in elkaar. Wil je je grote bestanden delen met collega's? Dan zet je deze met de usb c 3.1 poort in enkele seconden over. Klaar met werken? Kijk je favoriete serie op het Full HD beeldscherm. En bij weinig licht zie je altijd welke toetsen je indrukt dankzij het verlichte toetsenbord.","749,-","Asus","90NB0DL1-M05040","14 inch","1920 x 1080 pixels","Intel Core i3 7100U","Intel HD Graphics 620","None","8 GB","128 GB SSD","32,3 cm x 22,3 cm x 1,9 cm","1,4 kg"
Laptops QWERTY,"HP 15-bw094nd","Alledaagse basistaken zijn geen probleem voor de HP 15-bw094nd, waar je ook bent. Zo werk je de boekhouding bij, struin je het internet af voor de beste deals en blijf je via Skype in contact met je familie aan de andere kant van het land. Deze laptop beschikt over 8 GB RAM, wat betekent dat je snel wisselt tussen programma's zonder dat de laptop hapert. Of je nou in de trein zit of aan de keukentafel werkt, het anti-glare-scherm voorkomt reflecties en schitteringen.","399,-","HP","2LE36EA#ABH","15,6 inch","1366 x 768 pixels","AMD A6 9220","AMD Radeon R4","None","8 GB","128 GB SSD","38 cm x 25,38 cm x 2,38 cm","1,91 kg"
Laptops QWERTY,"HP ProBook 450 G4 i5-8gb-256ssd","Werk je sheets bij of bewerk foto's en presentaties op de HP ProBook 450 G4 i5-8gb-256ssd. De 256 GB SSD is beschermd met een TPM chip, waardoor niemand toegang heeft tot jouw documenten. Veel onderweg? Met Windows 10 Pro heb je gemakkelijk toegang tot je pc op kantoor, waardoor je overal bij je bestanden kunt. Wees niet bang als je ProBook een keer valt, want daar is hij tegen bestand. Deze laptop is namelijk militair getest op vallen en stoten. Dankzij het morsbestendige toetsenbord is het zelfs niet erg als je koffie over je laptop gooit. Ben je vaak in de weer met cd's en dvd's? Speel ze af of brand ze met de ingebouwde optische drive.","899,-","HP","748194","15,6 inch","1920 x 1080 pixels","Intel Core i5 7200U","Intel HD Graphics 620","None","8 GB","256 GB SSD","38,2 cm x 26,3 cm x 2,44 cm","2,04 kg"
Laptops QWERTY,"Asus ZenBook UX410UA-GV190T","De Asus ZenBook UX410UA-GV190T is geschikt voor een ieder die meer wil met zijn laptop dan enkel tekst bewerken of video's kijken. Dankzij de i7 processor werk je met zware grafische programma's en leg je de laatste hand aan je vakantiekiekjes en bewerk je de filmpjes van je avonturen. De laptop weegt dankzij de 14 inch behuizing maar 1,4 kilogram, waardoor je hem makkelijk meeneemt naar werk of college. Klap de ZenBook open en start de laptop binnen 15 seconden op met de 128 GB SSD. Door de extra 500 GB harde schijf heb je extra opslagruimte voor je foto's en video's. Bestanden van 1 gigabyte of groter zet je in enkele seconden over dankzij de usb c 3.1 poort.","979,-","Asus","90NB0DL1-M04970","14 inch","1920 x 1080 pixels","Intel Core i7 7500U","Intel HD Graphics 620","None","8 GB","128 GB SSD + 500 GB HDD","32,3 cm x 22,3 cm x 1,9 cm","1,4 kg"
